Image Name,Processing Time (s),Match Found,Notes
Gnocchi with Tomato Sauce.jpg,6.82,0,No exact/visual matches found (skipped)
Golem.jpg,5.95,0,No exact/visual matches found (skipped)
"GrÃ¶na Lund, Sweden.jpg",6.08,0,No exact/visual matches found (skipped)
Gran Turismo 7.jpg,9.78,1,Match found and saved
"Grand Bazaar, Istanbul.jpg",5.52,0,No exact/visual matches found (skipped)
"Grand Palace, Bangkok.jpg",6.30,0,No exact/visual matches found (skipped)
Grand Theft Auto V.jpg,7.08,0,No exact/visual matches found (skipped)
Great Teacher Onizuka.jpg,4.96,0,No exact/visual matches found (skipped)
Great Wall Watchtower.jpg,5.83,0,No exact/visual matches found (skipped)
Greg Norman.jpg,6.37,0,No exact/visual matches found (skipped)
Griffin (Gryphon).jpg,5.72,0,No exact/visual matches found (skipped)
"Griffith Observatory, Los Angeles.jpg",6.49,0,No exact/visual matches found (skipped)
Grilled Cheese Sandwich.jpg,6.36,0,No exact/visual matches found (skipped)
Grilled Portobello Mushrooms.jpg,6.73,0,No exact/visual matches found (skipped)
Grilled Vegetable Skewers.jpg,6.72,0,No exact/visual matches found (skipped)
Guggenheim Museum.jpg,5.67,0,No exact/visual matches found (skipped)
Gulab Jamun.jpg,5.76,0,No exact/visual matches found (skipped)
Gymnastics Rings.jpg,6.65,0,No exact/visual matches found (skipped)
"Ha Long Bay Viewpoint, Vietnam.jpg",5.92,0,No exact/visual matches found (skipped)
"Ha Long Bay, Vietnam.jpg",6.34,0,No exact/visual matches found (skipped)
Hades.jpg,6.68,1,Match found and saved
Hagia Sophia.jpg,5.62,1,Match found and saved
Hallberg-Rassy 44.jpg,6.96,0,No exact/visual matches found (skipped)
Halo_ Combat Evolved.jpg,5.86,0,No exact/visual matches found (skipped)
Handley Page Halifax.jpg,5.89,0,No match found above threshold
Hang Gliding.jpg,5.77,0,No exact/visual matches found (skipped)
Happy Valley Shenzhen.jpg,5.57,0,No exact/visual matches found (skipped)
Harpy.jpg,5.65,0,No exact/visual matches found (skipped)
"Heide Park, Germany.jpg",5.77,0,No exact/visual matches found (skipped)
Helio Gracie.jpg,6.71,1,Match found and saved
Hellsing Ultimate.jpg,6.38,1,Match found and saved
Henrik Stenson.jpg,6.22,0,No exact/visual matches found (skipped)
Hermes and the Infant Dionysus.jpg,7.65,1,Match found and saved
"Hermitage Museum, Russia.jpg",5.98,0,No exact/visual matches found (skipped)
Hewescraft Ocean Pro 240.jpg,6.02,0,No exact/visual matches found (skipped)
Heydar Aliyev Center.jpg,6.08,0,No exact/visual matches found (skipped)
High Jump Bar.jpg,6.00,0,No exact/visual matches found (skipped)
Highlining.jpg,5.66,0,No exact/visual matches found (skipped)
Hollow Knight.jpg,6.90,1,Match found and saved
Horimiya.jpg,8.30,1,Match found and saved
Horse.jpg,7.00,0,No exact/visual matches found (skipped)
"Horseshoe Bend, USA.jpg",6.77,0,No exact/visual matches found (skipped)
Hot Toys Figures.jpg,6.48,0,No exact/visual matches found (skipped)
Hoverboarding.jpg,5.61,0,No exact/visual matches found (skipped)
Howl's Moving Castle.jpg,5.98,0,No exact/visual matches found (skipped)
Hubert Hurkacz.jpg,5.05,0,No exact/visual matches found (skipped)
Hummus with Pita.jpg,6.74,0,No exact/visual matches found (skipped)
Hunter 36.jpg,6.34,0,No exact/visual matches found (skipped)
Hunter x Hunter.jpg,7.53,0,No exact/visual matches found (skipped)
Hurdles.jpg,6.83,0,No exact/visual matches found (skipped)
ID_ Invaded.jpg,5.66,1,Match found and saved
"IMG Worlds of Adventure, Dubai.jpg",6.38,0,No exact/visual matches found (skipped)
Ian Poulter.jpg,5.26,0,No exact/visual matches found (skipped)
Ice Boating.jpg,5.81,0,No exact/visual matches found (skipped)
Ice Canoeing.jpg,5.26,0,No exact/visual matches found (skipped)
Ice Climbing (2).jpg,6.40,0,No exact/visual matches found (skipped)
Ice Climbing (3).jpg,6.35,0,No exact/visual matches found (skipped)
Ice Climbing.jpg,6.36,0,No exact/visual matches found (skipped)
Ice Diving.jpg,6.09,0,No exact/visual matches found (skipped)
Ice Hockey Puck.jpg,6.13,0,No exact/visual matches found (skipped)
Ice Kart Racing.jpg,5.48,0,No exact/visual matches found (skipped)
Ice Racing.jpg,5.72,0,No exact/visual matches found (skipped)
Ice Swimming.jpg,6.82,0,No exact/visual matches found (skipped)
Ichiro Suzuki - Seattle Mariners.jpg,6.19,0,No exact/visual matches found (skipped)
Iko Uwais.jpg,6.36,0,No exact/visual matches found (skipped)
"Imagicaa, India.jpg",6.08,0,No exact/visual matches found (skipped)
"Impression, Sunrise.jpg",7.05,0,No exact/visual matches found (skipped)
Indira Gandhi Planetarium.jpg,6.19,0,No exact/visual matches found (skipped)
Inside.jpg,6.31,0,No exact/visual matches found (skipped)
Inuyasha.jpg,6.83,1,Match found and saved
Invader Tile Art.jpg,6.28,0,No exact/visual matches found (skipped)
Invictus GT280.jpg,6.77,0,No exact/visual matches found (skipped)
Irises.jpg,8.53,1,Match found and saved
Ivan Basso.jpg,6.05,0,No exact/visual matches found (skipped)
JR's Giant Eye.jpg,5.94,0,No exact/visual matches found (skipped)
Jack Nicklaus.jpg,4.87,0,No exact/visual matches found (skipped)
Jackie Chan.jpg,5.55,0,No exact/visual matches found (skipped)
Jakob Chychrun - Ottawa Senators.jpg,6.34,0,No exact/visual matches found (skipped)
Jalebi.jpg,6.29,0,No exact/visual matches found (skipped)
"Janfusun Fancyworld, Taiwan.jpg",6.28,0,No exact/visual matches found (skipped)
Jason Day.jpg,5.94,0,No exact/visual matches found (skipped)
Jason Giambi - New York Yankees.jpg,5.54,0,No exact/visual matches found (skipped)
Javelin.jpg,6.13,0,No exact/visual matches found (skipped)
Jean-Claude Van Damme.jpg,5.29,0,No exact/visual matches found (skipped)
Jeanneau Sun Odyssey 410.jpg,6.54,0,No exact/visual matches found (skipped)
Jesús Carballo.jpg,5.91,0,No exact/visual matches found (skipped)
Jet Skiing (2).jpg,7.37,0,No exact/visual matches found (skipped)
Jet Skiing.jpg,6.25,0,No exact/visual matches found (skipped)
Jim Furyk.jpg,5.49,0,No exact/visual matches found (skipped)
Joe Burrow.jpg,6.36,1,Match found and saved
John Isner.jpg,6.20,0,No exact/visual matches found (skipped)
John McEnroe.jpg,6.90,0,No match found above threshold
John Smoltz - Atlanta Braves.jpg,6.38,0,No exact/visual matches found (skipped)
Jonas Vingegaard.jpg,3.52,0,No exact/visual matches found (skipped)
Jordan Eberle - Seattle Kraken.jpg,5.49,0,No exact/visual matches found (skipped)
Jordan Love.jpg,6.03,0,No exact/visual matches found (skipped)
Jose Altuve - Houston Astros.jpg,6.17,0,No exact/visual matches found (skipped)
"Joshua Tree National Park, USA.jpg",5.44,0,No exact/visual matches found (skipped)
Juan Carlos Ferrero.jpg,5.30,0,No exact/visual matches found (skipped)
Juan Soto - Washington Nationals.jpg,5.97,0,No exact/visual matches found (skipped)
Jungle Safari.jpg,6.48,0,No exact/visual matches found (skipped)
Justin Rose.jpg,6.40,0,No exact/visual matches found (skipped)
Justine Henin.jpg,6.29,0,No exact/visual matches found (skipped)
Kaguya-sama_ Love is War.jpg,9.80,1,Match found and saved
Kaitlyn Maher.jpg,5.39,0,No exact/visual matches found (skipped)
Kale and Quinoa Salad.jpg,6.95,0,No exact/visual matches found (skipped)
Katelyn Ohashi.jpg,5.79,0,No exact/visual matches found (skipped)
Kayaking Rapids.jpg,6.13,0,No exact/visual matches found (skipped)
Keanu Reeves.jpg,5.91,0,No exact/visual matches found (skipped)
Keegan Bradley.jpg,5.46,0,No exact/visual matches found (skipped)
Kei Nishikori.jpg,6.24,0,No match found above threshold
Kelly Holmes.jpg,6.13,0,No exact/visual matches found (skipped)
Kenenisa Bekele.jpg,6.15,0,No exact/visual matches found (skipped)
Kevin Curren.jpg,6.18,0,No exact/visual matches found (skipped)
Khabib Nurmagomedov.jpg,5.97,0,No exact/visual matches found (skipped)
Khalid Khannouchi.jpg,5.98,0,No exact/visual matches found (skipped)
Khandvi.jpg,6.18,0,No exact/visual matches found (skipped)
Kicking Tee.jpg,6.70,0,No exact/visual matches found (skipped)
Kimi ni Todoke.jpg,7.02,0,No match found above threshold
Kite Surfing.jpg,5.98,0,No exact/visual matches found (skipped)
Kiteboarding (2).jpg,6.95,0,No exact/visual matches found (skipped)
Kiteboarding.jpg,6.03,0,No exact/visual matches found (skipped)
Kitsune.jpg,6.67,0,No exact/visual matches found (skipped)
"Kiyomizu-dera Temple, Kyoto.jpg",6.86,0,No match found above threshold
Kiyomizu-dera.jpg,6.72,1,Match found and saved
"Knoebels Amusement Resort, Pennsylvania.jpg",6.56,0,No exact/visual matches found (skipped)
Kohei Uchimura.jpg,5.97,0,No exact/visual matches found (skipped)
Konosuba.jpg,7.04,1,Match found and saved
Kotobukiya Statues.jpg,5.88,0,No exact/visual matches found (skipped)
Kraken.jpg,6.58,0,No exact/visual matches found (skipped)
Kunsthaus Graz.jpg,6.43,0,No exact/visual matches found (skipped)
"La Ronde, Canada.jpg",6.44,0,No exact/visual matches found (skipped)
Lacrosse Ball.jpg,5.98,0,No exact/visual matches found (skipped)
Lacrosse Stick.jpg,5.90,0,No exact/visual matches found (skipped)
Lady Justice.jpg,7.92,0,No exact/visual matches found (skipped)
"Lake Bled, Slovenia.jpg",6.24,1,Match found and saved
"Lake Tekapo, New Zealand.jpg",6.65,0,No exact/visual matches found (skipped)
Lakhta Centre.jpg,5.83,0,No exact/visual matches found (skipped)
Lamia.jpg,5.81,0,No exact/visual matches found (skipped)
Laocoön and His Sons.jpg,6.19,0,No exact/visual matches found (skipped)
Larisa Latynina.jpg,5.50,0,No exact/visual matches found (skipped)
Laurie Hernandez.jpg,5.36,0,No exact/visual matches found (skipped)
League of Legends World Championship.jpg,5.74,0,No exact/visual matches found (skipped)
Leaning Tower of Pisa.jpg,6.42,0,No exact/visual matches found (skipped)
"Legendia, Poland.jpg",6.20,0,No exact/visual matches found (skipped)
"Legoland Billund, Denmark.jpg",6.97,1,Match found and saved
Lentil Burgers.jpg,6.08,0,No exact/visual matches found (skipped)
Lentil Soup.jpg,5.47,0,No exact/visual matches found (skipped)
Les Demoiselles d'Avignon.jpg,6.06,1,Match found and saved
Let L-410 Turbolet.jpg,5.95,1,Match found and saved
Liberty Leading the People.jpg,5.50,0,No exact/visual matches found (skipped)
Limbo.jpg,4.48,0,No exact/visual matches found (skipped)
Lincoln Memorial.jpg,6.20,0,No exact/visual matches found (skipped)
Lincoln Sheep.jpg,6.67,0,No exact/visual matches found (skipped)
Lindsay Davenport.jpg,5.55,0,No exact/visual matches found (skipped)
Linford Christie.jpg,5.33,0,No exact/visual matches found (skipped)
"LinnanmÃ¤ki, Finland.jpg",5.88,0,No exact/visual matches found (skipped)
"Liseberg, Sweden.jpg",6.67,0,No exact/visual matches found (skipped)
Llama.jpg,6.61,0,No exact/visual matches found (skipped)
Lleyton Hewitt.jpg,2.88,0,No exact/visual matches found (skipped)
Lockheed L-1011 TriStar.jpg,5.91,0,No match found above threshold
Lockheed Martin F-22 Raptor.jpg,6.18,0,No exact/visual matches found (skipped)
Lockheed Martin F-35 Lightning II.jpg,6.24,0,No exact/visual matches found (skipped)
Log Horizon.jpg,8.06,1,Match found and saved
London Marathon.jpg,6.68,0,No exact/visual matches found (skipped)
Long Distance Swimming.jpg,6.57,0,No exact/visual matches found (skipped)
Lornah Kiplagat.jpg,6.55,0,No exact/visual matches found (skipped)
Lotus Temple.jpg,9.10,1,Match found and saved
Louis Oosthuizen.jpg,5.71,0,No exact/visual matches found (skipped)
"Louvre Museum, Paris.jpg",6.68,0,No exact/visual matches found (skipped)
Louvre Pyramid.jpg,7.40,1,Match found and saved
Love Letter Mural.jpg,8.53,1,Match found and saved
Lowe Roughneck 1860 CC.jpg,6.14,0,No exact/visual matches found (skipped)
Luke Donald.jpg,5.40,0,No exact/visual matches found (skipped)
Luncheon on the Grass.jpg,6.98,1,Match found and saved
"Luxor Temple, Egypt.jpg",6.26,0,No exact/visual matches found (skipped)
Lyoto Machida.jpg,7.41,0,No exact/visual matches found (skipped)
Macarons.jpg,6.66,0,No exact/visual matches found (skipped)
Made in Abyss.jpg,9.02,1,Match found and saved
"Malbork Castle, Poland.jpg",6.00,1,Match found and saved
Malibu Wakesetter 23 LSV.jpg,6.25,0,No exact/visual matches found (skipped)
Manny Machado - San Diego Padres.jpg,5.84,0,No exact/visual matches found (skipped)
March Comes in Like a Lion.jpg,6.07,0,No exact/visual matches found (skipped)
Marco Pantani.jpg,4.87,0,No exact/visual matches found (skipped)
Margherita Pizza.jpg,6.35,0,No exact/visual matches found (skipped)
de Havilland Comet.jpg,5.63,0,No exact/visual matches found (skipped)
